epoch,loss
7,0.0006936682841569564
8,0.0006758155718671333
9,0.0006701514962514921
0,0.005419131185590231
1,0.0024770340305622085
2,0.002021885244630539
3,0.0018149982543036458
4,0.001654558458540123
5,0.0016766417788858234
6,0.0015724063309789926
7,0.0014560472500306787
8,0.001491242862357467
9,0.001424893640432856
0,0.0051322858162166085
1,0.0038063052816141862
2,0.0032185230620598304
3,0.002950749458250357
4,0.0027762610607169336
5,0.00255006700353988
6,0.002432359809972695
7,0.0023638431212020805
8,0.002284261097884155
9,0.0021682994229195174
0,0.0044836297165602446
1,0.0035198463046981487
2,0.0033077225634770002
3,0.0030885967553331284
4,0.0030230124393710867
5,0.0029495005946955644
6,0.002898992988775717
7,0.002864918731575017
8,0.0028847330177086405
9,0.00279509117899579
0,0.0005714260869353893
1,0.0003459274591932626
2,0.0003144389615954424
3,0.00030455194132628094
4,0.0002911850153850537
5,0.00028455127130655455
6,0.000276800359642948
7,0.00027212978193347226
8,0.000267009594836054
9,0.00026733412312296423
0,0.0017434124629289727
1,0.0010415121087135049
2,0.0008823887997095881
3,0.0008169502734745038
4,0.000776189005591732
5,0.0007415264462906634
6,0.0007273082414940291
7,0.0007057804477881291
8,0.0007059727754494816
9,0.0006707375041514752
0,0.0011116341634078708
1,0.000683940525050275
2,0.0006502405831270153
3,0.0006383967406691227
4,0.0006259577089622326
5,0.000620089434505644
6,0.0006105075090090395
7,0.000603198165208596
8,0.0005948022824213695
9,0.0005935991941896646
0,0.0005266331863822415
1,0.0004934057491254862
2,0.0004664769911641997
3,0.00044883805776407826
4,0.0004365211191270646
5,0.0004273853668337324
6,0.0004149539752233977
7,0.00040598320765639073
8,0.00040029631520610565
9,0.0003951411151774664
0,0.0002996216923065731
1,0.00027319219412902385
2,0.00026507765312544507
3,0.00026111352576663194
4,0.0002565589203413765
5,0.0002540213820907411
6,0.0002534596800956024
7,0.0002529390568497547
8,0.00025088996056865653
9,0.0002499790288652548
0,0.0012392956955409318
1,0.0008124376313389803
2,0.0006798043327762571
3,0.0006485415090082824
4,0.0006192840619405615
5,0.0006114879286087671
6,0.0006074923062442394
7,0.0005792504566670686
8,0.0005649177264785976
9,0.0005578551190410508
0,0.0011618785513292096
1,0.0007566717972622428
2,0.000662345596083469
3,0.0006114904726928216
4,0.0005792048798411997
5,0.0005555529960474814
6,0.0005355534071895818
7,0.0005197697137191426
8,0.0005039324062181549
9,0.0004910540274067898
0,0.0004914863849307949
1,0.0004776281501790436
2,0.0004737921565265424
3,0.0004708865762950154
4,0.0004674705762681697
5,0.00046307399998113397
6,0.000463449296375984
7,0.0004609044455037292
8,0.0004606551949564164
9,0.00045777299737892463
0,0.0012312752755860856
1,0.0008510494653819478
2,0.0007159668382428208
3,0.0006572164554654591
4,0.0006200665359301638
5,0.0006072138601211918
6,0.0005915733349866059
7,0.0005850051426250502
8,0.0005807571938021283
9,0.0005695967518022371
0,0.0013926339438512514
1,0.0008320395695591287
2,0.0007583033636819891
3,0.000729673470459602
4,0.0007180418967891455
5,0.0006900908531406458
6,0.0006423095155696501
7,0.0006371138292706746
8,0.000625898297130334
9,0.0006108463130658492
0,0.0007877201986730142
1,0.0005241489034233382
2,0.0004985978835065907
3,0.00047904989287417266
4,0.00046304861734824954
5,0.0004555649381927651
6,0.0004457431543869461
7,0.00043934663972322596
8,0.0004262187849235488
9,0.000418815433022246
0,0.0004296933368550526
1,0.0004041758761559322
2,0.00039152935050879023
3,0.0003846306383366027
4,0.0003822446300318916
5,0.00037594048239952826
6,0.00037035735965673666
7,0.0003674377976494725
8,0.0003626036365176333
9,0.00036082479425658676
0,0.00043351358453946887
1,0.00040108536995830946
2,0.00039264499287128274
3,0.00037358813096943777
4,0.0003600846214339981
5,0.00035210379360250954
6,0.0003445531152692638
7,0.000338355307690108
8,0.00033500111476314487
9,0.00033265869774368184
0,0.0016110183642012998
1,0.0013551219099099399
2,0.0012162224925305054
3,0.0011724361020242213
4,0.00113951609932883
5,0.0010942973872261064
6,0.0010834994145625387
7,0.0010557730038271984
8,0.0010429296862639603
9,0.0010406041169517266
0,0.0003781247278311639
1,0.0003016197492797801
2,0.0002896630663258293
3,0.0002867792146616921
4,0.00028055977179519687
5,0.00027735415972074406
6,0.0002761863506179907
7,0.0002740263655596209
8,0.00027317911167301645
9,0.00027033922015107237
0,0.0004947408760358485
1,0.0004847223483466223
2,0.0004805995472452196
3,0.0004789013275967591
4,0.00047498245783117454
5,0.0004750692456809702
6,0.00047175884026273707
7,0.00047244968106952
8,0.0004702663850366662
9,0.00047056476512352674
0,0.0005017543786607348
1,0.0004919315232427834
2,0.0004896405425824923
3,0.0004858637869915583
4,0.00048363095459080796
5,0.00048551827416076776
6,0.00047677312784344394
7,0.0004807489711993185
8,0.0004741511568226997
9,0.0004819296158302677
0,0.0004800882602467027
1,0.0004757730102937785
2,0.00047500577898063057
3,0.0004757568585773697
4,0.0004760957103826513
5,0.0004694660674431361
6,0.0004724300326870434
7,0.0004688621045261243
8,0.00046805266185856453
9,0.0004706338500568563
0,0.0005123268374518375
1,0.0005046602962011093
2,0.0005006088306345191
3,0.000498384607681146
4,0.0004952869123826531
5,0.0004954637348077995
6,0.0004921041415855143
7,0.0004895679492165073
8,0.0004889427268608415
9,0.00048761577852474147
0,0.003308079610178538
1,0.0016982898532660329
2,0.0013362392705857928
3,0.0012174088769825175
4,0.0011353791073815955
5,0.0011149164974995074
6,0.001021123636746779
7,0.0009754383263498312
8,0.0009454567780267098
9,0.000910591837055108
0,0.0008601305931961178
1,0.0006620509884669445
2,0.0006128598349732783
3,0.0006024921435709985
4,0.0005889570725230442
5,0.0005844070597049722
6,0.0005733990387852828
7,0.0005706605084014882
8,0.000565709528473235
9,0.0005600526717444154
0,0.0018029876328000682
1,0.0011399191380405682
2,0.0010492135008917103
3,0.0010020721092587337
4,0.0009700078248897626
5,0.0009521530237179832
6,0.000938968060836487
7,0.0009283495114686957
8,0.0009230297341673577
9,0.0009218202080774063
0,0.0005376141790520705
1,0.0004497840802741848
2,0.0004270747564305566
3,0.0004143561183127531
4,0.0004037565449834801
5,0.00039421447138465737
6,0.000386678223776471
7,0.00038142457640333305
8,0.00037789379564401315
9,0.0003716919311500533
0,0.0005501885289049824
1,0.0005045565706041089
2,0.0004935796696372563
3,0.0004822728847102553
4,0.00047521601277367154
5,0.0004717464013310746
6,0.0004652948346119956
7,0.0004605987373906828
8,0.0004636523399312864
9,0.0004546699487946171
0,0.002311788835868356
1,0.0021425346385512967
2,0.0019035268664993055
3,0.0017977597576646076
4,0.001747477567732858
5,0.001685741362052795
6,0.001689904809154541
7,0.001634259861020837
8,0.001597328728166758
9,0.0015927767385619518
0,0.004292019739295938
1,0.002590291811429779
2,0.0018878291612054454
3,0.0015820492253624252
4,0.0014927347774573718
5,0.0013744578645855654
6,0.0012993999057471228
7,0.0012376504528219812
8,0.0012005876242255908
9,0.001138798911597405
0,0.004054605034980341
1,0.002913292266384815
2,0.002497464115549519
3,0.002257821064631571
4,0.0021239847083052155
5,0.00201298804495309
6,0.0019394668734094012
7,0.0018510835216147825
8,0.0017760580490175926
9,0.0017226781437784666
0,0.0003175716777832349
1,0.00027993798687475646
2,0.00026649486130736477
3,0.00025671035405139264
4,0.00025175581879466336
5,0.000245787065409786
6,0.00024177797365609877
7,0.000240211786490363
8,0.000236579715078733
9,0.0002339172057190808
0,0.00039847370635470725
1,0.0003752307983404535
2,0.00037065190224438993
3,0.00037078920206568
4,0.0003658500502297102
5,0.0003637121662904974
6,0.0003620952790015508
7,0.0003585547635793773
8,0.00035911374675379193
9,0.00035666351311647304
0,0.002729062282924133
1,0.0022423569687362033
2,0.00205141243077378
3,0.00194091125513296
4,0.001805267799682042
5,0.0018049792515739682
6,0.0017637009523241431
7,0.0016446953927697905
8,0.001593300557033217
9,0.0015390585076602292
0,0.0018135934051315417
1,0.0008347715054242144
2,0.0006333381982130959
3,0.0005444701367878224
4,0.0004962402141472921
5,0.00045710924121067364
6,0.0004334430553853963
7,0.00043645656353419326
8,0.0004460378526118802
9,0.00039194009542597996
0,0.005864008893695427
1,0.003925496734154876
2,0.0032042614475358278
3,0.002539203200740303
4,0.0018173666553593648
5,0.0014025278669578256
6,0.0011964048487698165
7,0.00112781224788705
8,0.0010424640900055238
9,0.0009852889920693997
0,0.0010355367630836554
1,0.0006806117412452295
2,0.0005938398408034118
3,0.0005524887596948247
4,0.0005353668757379637
5,0.0005209117653066642
6,0.0005081290023554175
7,0.0004970179249994544
8,0.000486108290260745
9,0.00048439559361668216
0,0.0008999710753414547
1,0.0007110556398401968
2,0.0006729330912094156
3,0.0006590355230855494
4,0.0006531000053655589
5,0.0006486365718956222
6,0.0006455682173509558
7,0.000628237631644879
8,0.0006287549090302491
9,0.0006316928338492289
0,0.0006149681507849891
1,0.0005228400705163949
2,0.0005157993603006616
3,0.0005048487978456251
4,0.0005047381530403072
5,0.0004969103598568836
6,0.0004951717330641259
7,0.000489898938440092
8,0.0004912835863706277
9,0.000482413438930962
0,0.0027262791263638064
1,0.0014746809110874892
2,0.0010981113709931378
3,0.0010049402335425839
4,0.0009500630299044133
5,0.0009264961317967391
6,0.0008924547873903066
7,0.0008814369377887488
8,0.0008710130364306679
9,0.0008510812867825734
0,0.0006686464050744689
1,0.000562261163167932
2,0.0005485469557697797
3,0.0005397055809908125
4,0.0005352763851078635
5,0.0005313188248692313
6,0.0005316190959092637
7,0.0005274260519172458
8,0.0005258739245164179
9,0.0005209552704172893
0,0.0003060849217035866
1,0.0002876851532391811
2,0.0002776337056502598
3,0.0002733115232445016
4,0.000268875104950439
5,0.0002674720411164344
6,0.00026309374209176895
7,0.0002628675375149214
8,0.0002580102316187549
9,0.0002601505990469377
0,0.0005185432996768213
1,0.0005096012718013299
2,0.0005065333749598722
3,0.0005083427162162479
4,0.0005013387076360232
5,0.0004991103689917509
6,0.0004983595920293737
7,0.00049885183943843
8,0.0004963233068338013
9,0.0004963530765280666
0,0.0018189955644629663
1,0.0014794972516938287
2,0.001423182822236413
3,0.001336583605279884
4,0.0012872959064225142
5,0.0012352856870165851
6,0.0012199866305309115
7,0.0011916855378331093
8,0.0011923088527510117
9,0.0011555969540495425
0,0.001125940877955145
1,0.0008199675809237306
2,0.000742780708378632
3,0.0006960366561088449
4,0.000677029329153811
5,0.0006510141206490516
6,0.0006280828067701805
7,0.0006182162362620147
8,0.0006016720501520467
9,0.0006075034325476736
0,0.0017383009089826373
1,0.001023430284249116
2,0.0009665291950113897
3,0.0008939983940763341
4,0.0008376074326861271
5,0.0008288132105462864
6,0.0007997820002856315
7,0.0007989387377165258
8,0.0007802825539329206
9,0.0007884952069616702
0,0.001741036765906756
1,0.0010393411886298054
2,0.0009943398317773244
3,0.0009811621152948646
4,0.0009698943617877376
5,0.0009587302997715597
6,0.0009470586894622102
7,0.0009405967484781286
8,0.0009321534524815434
9,0.0009299539494804776
0,0.0017224502630597271
1,0.0012180161934338685
2,0.0011225481982819474
3,0.001072794756055373
4,0.0010600216405691754
5,0.0010485053180673276
6,0.0010304648553756124
7,0.0010285273851877719
8,0.0010172486345254583
9,0.001012702420439382
0,0.0017837911441347387
1,0.0016154250306499307
2,0.00154015245334449
3,0.00151264579335475
4,0.00145841802304858
5,0.0014141421333988546
6,0.001413352070358087
7,0.0013884285581298172
8,0.0013649820771206578
9,0.0013495204229911906
0,0.0022983916169323493
1,0.0016944422268352355
2,0.0014295059959295031
3,0.001315219499701925
4,0.0012126483411520894
5,0.00113357775944678
6,0.0010317261894670082
7,0.0009369152403451153
8,0.0008414086382799724
9,0.00077243131272553
0,0.00312917083465436
1,0.0025132885025414
2,0.0023657442870899104
3,0.002189089641888131
4,0.002128009891748661
5,0.0020307582190071116
6,0.0020132464815105777
7,0.002003943920499296
8,0.0018911855577243841
9,0.0018477882463230344
0,0.001824988258704252
1,0.0011243362496315967
2,0.0010765056754280522
3,0.000997325988009834
4,0.0009809158955249586
5,0.0009557237012813857
6,0.0009228671119672072
7,0.0009139488083746983
8,0.000905524789232004
9,0.0009027515391153429
0,0.0006476687328813568
1,0.0005091913083106192
2,0.0004925029761579935
3,0.00048214760136033874
4,0.00047605014913187915
5,0.0004741675954846869
6,0.0004766706349528249
7,0.0004671352760396985
8,0.00046866179081916925
9,0.0004659411636112054
0,0.0005165617712918902
1,0.0004958858154395784
2,0.00048529615878578625
3,0.00047721459304739255
4,0.0004768865526330046
5,0.0004699386790889548
6,0.00046839317519697943
7,0.00046630417625692644
8,0.00046611719869815715
9,0.00046376556429095217
0,0.0005468861327244667
1,0.0005046106634836178
2,0.0004909979368221684
3,0.00047723214538564207
4,0.00047813685523578897
5,0.00046806307864244445
6,0.00046328936423378764
7,0.0004645412222998857
8,0.0004647259820558247
9,0.0004566644796568653
0,0.00029199102937127464
1,0.0002901118697309357
2,0.00028626535208786663
3,0.00028297506423768937
4,0.0002821010009483871
5,0.00028147266903033596
6,0.00027938042353525816
7,0.0002781778848657268
8,0.00028033925582349184
9,0.00027746738260248094
0,0.0022280784578470048
1,0.0011919966343612032
2,0.0010316800862710807
3,0.0009635739120312792
4,0.0008622365567134693
5,0.0008307818231969577
6,0.0007965817671902187
7,0.0008276589896922815
8,0.0007986921195879404
9,0.0007718803972238675
0,0.0004434771926753456
1,0.00036758106307388516
2,0.000334239083713328
3,0.0003180308672199317
4,0.0003043144923822183
5,0.0002995349218508636
6,0.00029068766139062063
7,0.00028533000750030624
8,0.00027997365771170735
9,0.0002780586769972615
0,0.0004966036372024973
1,0.0004657078045511298
2,0.000450378387370165
3,0.00043853111617409013
4,0.0004283471413373263
5,0.0004256943110476641
6,0.00041739412745300797
7,0.00041539629580711335
8,0.0004151318955791794
9,0.0004096936866062606
0,0.00166901307329681
1,0.0013674059252934967
2,0.001276271950246155
3,0.0012350020510893955
4,0.0011915354721168114
5,0.001138856048555681
6,0.0011400899854834279
7,0.0011145225475956977
8,0.0010791116537802736
9,0.0010574264342722017
0,0.0023088194138836116
1,0.0021622432673211733
2,0.0021053041809864226
3,0.0020463686983021034
4,0.0020118527272643405
5,0.002015777567976329
6,0.0019759543292821036
7,0.001956958091341221
8,0.0019231531068726326
9,0.001914993214995775
0,0.0005242693769105244
1,0.0004817658814317838
2,0.000464908905428274
3,0.00045943562690808903
4,0.00046310603488564084
5,0.00045616947352300485
6,0.00045266951133271505
7,0.00045009245536675735
8,0.000451117617330965
9,0.0004507225086172184
0,0.0016583865299253375
1,0.0010173091404794832
2,0.0007802481970884401
